-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12	1992.0	119494.0	19287139.0	6249011.0	27772858.0	16128731.0	6649310.0	2040458.0	8704947.0	2715117.0	8835952.0	1683112.0	2756026.0	None	None	None	284256.0	228257.0	3107273.0	22369361.0	28294279.0	None	34224991.0	36861377.0	1442279.0	7124819.0	140144.0	2262427.0	4722248.0	2161825.0	3604104.0	1210489.0	151052.0	679089.0	2040630.0	5644734.0	1453708.0
13	1993.0	121594.0	22441333.0	8710857.0	32054715.0	16271340.0	6632323.0	2045434.0	8707909.0	2726927.0	8837716.0	1759741.0	2863967.0	None	None	None	337756.0	254955.0	3372470.0	25482640.0	32085518.0	None	39295990.0	42574425.0	1645508.0	8843399.0	181329.0	2345535.0	6316535.0	1076841.0	2722348.0	368835.0	70186.0	112695.0	551715.0	3274064.0	2859858.0
14	1994.0	123010.0	27764512.0	8729632.0	38753459.0	20637103.0	6970116.0	2163012.0	9102407.0	2854829.0	9227097.0	2201946.0	3534151.0	None	None	None	377664.0	306388.0	4039065.0	31167489.0	39079472.0	None	48041810.0	51798701.0	1867530.0	10851699.0	234507.0	2678240.0	7938952.0	4084716.0	5952246.0	1015813.0	205142.0	543698.0	1764653.0	7716898.0	3720750.0
15	1995.0	134571.0	34846773.0	10766313.0	48996925.0	24693365.0	7632297.0	2393812.0	10044697.0	3196414.0	10222169.0	2797035.0	4511605.0	None	None	None	471214.0	575882.0	4850854.0	41037867.0	50749118.0	None	62112876.0	67051423.0	2362586.0	13939719.0	387506.0	3588806.0	9963407.0	4549401.0	6911987.0	997418.0	341036.0	811985.0	2150439.0	9062426.0	4404706.0
16	1996.0	132814.0	38004439.0	17165931.0	52215413.0	25960884.0	7208143.0	2303625.0	9448643.0	3037414.0	9536282.0	2655459.0	4640358.0	None	None	None	537849.0	409225.0	5464718.0	40820342.0	55691484.0	None	64506637.0	74180838.0	2753467.0	15735887.0	426234.0	3994437.0	9886483.0	5246127.0	7993659.0	510717.0	115897.0	749995.0	1376609.0	9370268.0	4197844.0
17	1997.0	136012.0	42308227.0	15461658.0	57682603.0	32460512.0	7652254.0	None	9997573.0	None	10073485.0	2978167.0	5237112.0	None	None	None	973758.0	None	6058270.0	45842264.0	63809899.0	None	71411682.0	83633644.0	3179621.0	16644124.0	418451.0	4560700.0	11664973.0	4049844.0	7227085.0	225865.0	118595.0	632195.0	976655.0	8203739.0	5445612.0
18	1998.0	131706.0	39115145.0	10274034.0	53706813.0	22820981.0	6364464.0	None	8588581.0	None	None	2482648.0	4462585.0	None	None	None	None	None	4625952.0	44447997.0	61004389.0	None	68102731.0	78377081.0	2826587.0	14546105.0	409083.0	3969283.0	10167739.0	4080495.0	6907081.0	3754.0	135366.0	171599.0	310719.0	7217800.0	4730623.0
19	1999.0	131558.0	40186473.0	10378436.0	56663430.0	25378161.0	6280659.0	1904067.0	None	2482671.0	8172836.0	2630427.0	4784351.0	None	None	None	683228.0	455567.0	5519803.0	52516779.0	70936465.0	None	78311715.0	89793835.0	3359929.0	15497442.0	453117.0	4387703.0	10656621.0	1507954.0	4867882.0	749937.0	153976.0	694739.0	1598652.0	6466535.0	4733475.0
20	2000.0	131268.0	39960422.0	10520839.0	57179940.0	25795392.0	6135238.0	1858844.0	7917810.0	2411969.0	7987780.0	2767074.0	5071873.0	None	None	None	665095.0	448770.0	5896802.0	56144875.0	74855152.0	None	81847916.0	92690185.0	3472893.0	14362141.0	407862.0	4198659.0	9755619.0	1215034.0	4687927.0	236267.0	232012.0	985274.0	1453553.0	6141480.0	3569880.0
21	2001.0	128549.0	43196013.0	10040585.0	60591285.0	26921926.0	5957848.0	1800576.0	7686654.0	2332893.0	7750366.0	2743824.0	5105957.0	None	None	None	780680.0	458284.0	5972579.0	58796122.0	77922749.0	None	84936649.0	96245663.0	3892702.0	14430212.0	375118.0	4221788.0	9833306.0	3122442.0	7015145.0	333170.0	78730.0	-39746.0	372154.0	7387299.0	3488385.0
22	2002.0	127957.0	44475938.0	10012110.0	63747308.0	26339233.0	6161493.0	1870226.0	7870529.0	2397579.0	7935948.0	2968905.0	5515801.0	None	None	None	815297.0	503115.0	6657582.0	70077245.0	91618549.0	None	100128587.0	113056111.0	4203558.0	17234004.0	379356.0	3835182.0	13019466.0	541866.0	4745424.0	1087077.0	229669.0	335468.0	1652214.0	6397638.0	6185254.0
23	2003.0	129074.0	47333140.0	11923049.0	67959786.0	28977564.0	6086908.0	1840986.0	7803395.0	2368602.0	7870081.0	3047777.0	5833675.0	None	None	None	878363.0	533395.0	9198216.0	77501526.0	103962329.0	None	113574250.0	128740055.0	4482349.0	20295377.0	416084.0	3397229.0	16482065.0	1271031.0	5753380.0	1318920.0	130864.0	215599.0	1665383.0	7418762.0	9236632.0
24	2004.0	136353.0	51306925.0	16005396.0	75941770.0	33463375.0	6599298.0	1995220.0	8383278.0	2544598.0	8453624.0	3363505.0	6440594.0	None	None	None	807614.0	583074.0	8585384.0	102434747.0	136294133.0	None	144520293.0	167256142.0	4971324.0	25990686.0	453845.0	3245360.0	22291481.0	2553722.0	7525046.0	2377486.0	642020.0	462739.0	3482245.0	11007290.0	14460199.0
25	2005.0	140160.0	60694028.0	18446260.0	90157861.0	35150737.0	7136097.0	2154187.0	9038523.0	2739729.0	9111680.0	3766366.0	7400820.0	None	None	None	857258.0	612293.0	9662969.0	120428441.0	154365843.0	None	169755185.0	190835548.0	5283286.0	31186419.0	529948.0	3339801.0	27316670.0	7324388.0	12607674.0	2178056.0	853964.0	1517008.0	4549027.0	17156701.0	18446298.0
26	2006.0	144710.0	71513139.0	28218880.0	107150382.0	42858882.0	7880536.0	2383707.0	10252148.0	3034322.0	10328434.0	4429135.0	8875099.0	None	None	None	1029960.0	753445.0	12006706.0	151177096.0	194836758.0	None	212863582.0	240854764.0	6445480.0	39572526.0	640399.0	4131128.0	34800999.0	7987020.0	14432500.0	2926206.0	927755.0	1646496.0	5500458.0	19932958.0	24142496.0
27	2007.0	146385.0	84513209.0	31695306.0	128012553.0	45399645.0	8198110.0	2477465.0	10378495.0	3144881.0	10452535.0	5103023.0	10544284.0	None	None	None	1106509.0	851638.0	12956170.0	175288695.0	222295282.0	None	247071651.0	277570904.0	7116354.0	48159268.0	750549.0	5148688.0	42260031.0	10662743.0	17779098.0	4952720.0	1060215.0	2437910.0	8450845.0	26229942.0	29757600.0
28	2008.0	155321.0	105596614.0	31123298.0	153517773.0	53641948.0	8776745.0	2660547.0	11252793.0	3386622.0	11327485.0	5977184.0	12944123.0	None	None	None	1284077.0	1005420.0	15216203.0	206598245.0	266148638.0	None	286314842.0	327279786.0	8354590.0	52776558.0	975778.0	6868048.0	44932732.0	14240111.0	22594701.0	1974707.0	909350.0	679786.0	3563843.0	26158544.0	29699112.0
29	2009.0	158877.0	135218367.0	38774453.0	193305395.0	66300983.0	9157802.0	2783026.0	11722631.0	3574683.0	11792055.0	6894071.0	14700696.0	None	None	None	1493962.0	1191381.0	16160001.0	240909606.0	303585334.0	None	330614199.0	373303593.0	10506872.0	59211387.0	1200490.0	7331793.0	50679104.0	16323196.0	26830068.0	5323903.0	1902222.0	2128264.0	9354390.0	36184458.0	33293065.0
30	2010.0	211660.0	160700652.0	62036285.0	239358002.0	82563795.0	9901970.0	3035766.0	12617691.0	3884964.0	12694853.0	8564552.0	18329574.0	None	None	None	1633875.0	1326556.0	19542403.0	302044142.0	385108361.0	None	408371845.0	467621696.0	12055754.0	70457581.0	1349336.0	8802079.0	60306166.0	16309792.0	28365547.0	7742594.0	2707800.0	5774460.0	16224854.0	44590400.0	39016161.0
31	2011.0	217554.0	194955088.0	58879446.0	284009510.0	92438166.0	10438365.0	3190309.0	13345716.0	4087131.0	13429956.0	9985579.0	21473349.0	None	None	None	1813675.0	1535156.0	24243842.0	374191914.0	479866558.0	None	503209031.0	577602354.0	14065505.0	83670291.0	1619529.0	12065632.0	69985130.0	20316875.0	34382380.0	634180.0	1745512.0	3941076.0	6320768.0	40703148.0	45162950.0
